Reference,Year,peer review,search,Location,USA,Global Region,Method,"Conventional, Molecular, or Immunologic",MDL/ALOD/LOD,Below MDL,MDL units,Sample Volume,kingdom,class,order,family,genius,Animal common name,Animal Latin Name
Luechtefeld et al.,1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,,swab variable,,Avian,,,,Bird (class),
Luechtefeld et al.,1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,,swab variable,,Avian,,,,Bird (class),
Luechtefeld et al.,1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,,swab variable,,Avian,,,,Gadwall,Anas strepera
Luechtefeld et al.,1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,,swab variable,,Avian,,,,Green-winged teal,Anas carolinensis
Luechtefeld et al.,1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,,swab variable,,Avian,,,,Mallard,Anas platyrhynchos
Luechtefeld et al.,1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,,swab variable,,Avian,,,,Northern pintail,Anas acuta
Luechtefeld et al.,1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,,swab variable,,Avian,,,,Northern shovler,Spatula clypeata
"Medley, S. E.",2019,thesis,Google Scholar,"Botswana, Chobe River",no,Africa,PCR (cj0414 161 bp),Molecular,NA,NA,,NA,,Mammal,,,,Banded mongooses,Mungos mungo
Moore et al.,2002,yes,review,"Northern Ireland, Newcastle, Portavogie, Kikeel, County Down",no,Europe,"Microscope, biochemical, culture broth (enrich) and plate",Conventional,NA,NA,,1g,,Avian,,,Gull,,Larus spp.
Murphy et al. ,2005,yes,review,New Zealand,no,Western Pacific,"culture plate, confirm using DNA 16s rRNA sequencing, PCR (Exeter, Microaerophilic)",Conventional,,,,,,Avian,,Duck,,,"Anas platyrhynchos, Anas superciliosa"
Oates et al.,2012,yes,Web of Science,"USA, Monteray Bay, California",yes,North America,"PCR, Culture",Molecular,NA,NA,,NA,,Mammal,,,,Cat,Felis silvestris catus
Oates et al.,2012,yes,Web of Science,"USA, Monteray Bay, California",yes,North America,"PCR, Culture",Molecular,NA,NA,,NA,,Mammal,,,,Virginia opossum,Didelphis virginiana
Oates et al.,2012,yes,Web of Science,"USA, Monteray Bay, California",yes,North America,"PCR, Culture",Molecular,NA,NA,,NA,,Mammal,,Cat,,,"Puma concolor, Lynx rufus"
Oates et al.,2012,yes,Web of Science,"USA, Monteray Bay, California",yes,North America,"PCR, Culture",Molecular,NA,NA,,NA,,Avian,,,Gull,,Larus spp.
Pacha et al. ,1987,yes,review,"USA, Washington, Central Washington",yes,North America,Plate Culture and count,Conventional,NA,NA,,swab variable,,Avian,,,,Canada goose,Branta canadens
Pacha et al. ,1987,yes,review,"USA, Washington, Central Washington",yes,North America,Plate Culture and count,Conventional,NA,NA,,swab variable,,Avian,,,,Green-winged teal,Anas carolinensis
Pacha et al. ,1987,yes,review,"USA, Washington, Central Washington",yes,North America,Plate Culture and count,Conventional,NA,NA,,swab variable,,Avian,,,,Mallard,Anasplatyrhynchos
Pacha et al. ,1987,yes,review,"USA, Washington, Central Washington",yes,North America,Plate Culture and count,Conventional,NA,NA,,swab variable,,Avian,,,,Redhead,Aythya americana
Pacha et al. ,1987,yes,review,"USA, Washington, Central Washington",yes,North America,Plate Culture and count,Conventional,NA,NA,,swab variable,,Avian,,,,Ring-necked duck,Aythya collaris
Pacha et al. ,1987,yes,review,"USA, Washington, Central Washington",yes,North America,Plate Culture and count,Conventional,NA,NA,,swab variable,,Avian,,,,Sandhill crane,Grus canadensis tabid
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,Brown-headed cowbird,Molothrus ater
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,Chipping sparrow,Spizella passerine
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,Dark-eyed junco,Junco hyemalis
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,European starling,Sturnus vulgaris
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,House sparrow,Passer domesticus
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,Mourning dove,Zenaida macroura
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,Myrtle warbler,Setophaga coronata coronata
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,Northern cardinal ,Cardinalis cardinalis
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,Northern mockingbird ,Mimus polyglottos
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,Palm warbler,Dendroica palmarum palmarum
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,Pigeon,Columba livi
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,Savannah sparrow,Passerculus sandwichensis
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,Song sparrow,Melospiza melodia
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,Swamp sparrow,Melospiza georgiana
Pao et al.,2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,,<=1g,,Avian,,,,White-throated sparrow,Zonotrichia albicollis
Pearson et al.,2016,yes,Google Scholar,"Australia, Southern, piggery",no,Western Pacific,"biochemical, culture broth and plate",Conventional,NA,NA,,swab,,Avian,,,,European starling,Sturnus vulgaris
Rapp et al.,2020,yes,review,"New Zealand, Waikato district, Dairy farm",no,Western Pacific,"PCR, culture broth and plate, NZ Reference method ",Molecular,NA,NA,,NA,,Avian,,,,Bird (class),
Rapp et al.,2020,yes,Google Scholar,"New Zealand, Waikato district, Dairy farm",no,Western Pacific,"PCR, culture broth and plate, NZ Reference method ",Molecular,NA,NA,,NA,,Mammal,Rat,,,,
Sandberg et al.,2002,yes,review,"Norway, small animal clinics",no,Europe,"microscope, plate culture",Conventional,NA,NA,,NA,,Mammal,,,,Cat,
Sen et al. ,2018,yes,Web of Science,"USA, Washington",yes,North America,"PCR (hipOU/hipOR 735bp), plate culture isolates",Molecular,NA,NA,,swab variable,,Avian,,,,American crow,Corvus brachyrhynchos
Sen et al. ,2018,yes,Web of Science,"India, Kulkata",no,South-East Asia,"PCR (hipOU/hipOR 735bp), plate culture isolates",Molecular,NA,NA,,swab variable,,Avian,,,,House crow,Corvus splendens
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,American coot,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,American crow ,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,American kestrel,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,American robin,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Band-tailed pigeon,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Barn owl ,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Bird (class),
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Black-crowned night heron,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Brown pelican,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Canada goose,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Clark's grebe,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Common murre,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Glaucous-winged gull,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Great horned owl,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Green heron,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Mallard,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Mourning dove ,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Mammal,,,,Raccoon,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Red-tailed hawk,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Ruddy duck,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Snowy egret,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Sooty shearwater,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Surf scoter,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Turkey vulture,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Mammal,,,,Virginia opossum,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Virginia rail,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Western grebe,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Western gull,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Western screech owl,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,,Western scrub jay,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,Charadriiformes,,,,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,Duck,,,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,Grebe,,,,
Siembieda et al.,2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,,<5 g,,Avian,,,Loon,,
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,House sparrow,Passer domesticus
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,Rose-breasted grosbeak,Pheucticus ludovicianus
Sippy et al.,2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,,swab variable,,Avian,,,,White-throated sparrow ,Zonotrichia albicollis
Spain et al.,2001,yes,review,"USA, New York, Central",yes,North America,"biochemical, culture plate",Conventional,NA,NA,,NA,,Mammal,,,,Cat,
Spain et al.,2001,yes,review,"USA, New York, Central",yes,North America,"biochemical, culture plate",Conventional,NA,NA,,NA,,Mammal,,,,Cat,
Spain et al.,2001,yes,review,"USA, New York, Central",yes,North America,"biochemical, culture plate",Conventional,NA,NA,,NA,,Mammal,,,,Cat,
Taff et al.,2016,yes,Web of Science,"USA, CA, Davis",no,North America,"Culture, biochemical testing, at outside lab",Conventional,NA,NA,,swab top feces,,Avian,,,,American crow ,Corvus brachyrhynchos
"Vogt, N. A.",2021,Thesis,Google Scholar,"Canada, Ontario, Guelph/Cambridge, swine farms",no,North America,"PCR (mapA), membraine filteration, culture broth and plate",Molecular,NA,NA,,NA,,Mammal,,,,Raccoon,Procyon lotor
Wahlstrom et al.,2003,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"Standard method, culture",Conventional,NA,NA,,0.1g,,Avian,,,,Canada goose,
Wahlstrom et al.,2003,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"Standard method, culture",Conventional,NA,NA,,0.1g,,Avian,,,Gull,,"Larus argentatus, Larus canus, Larus marinus"
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Barn swallow,Hirundo rustica
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Barred warbler,Sylvia nisoria
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Black redstart,Phoenicurus ochruros
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Black-headed gull,Larus ridibundus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Blue tit,Parus caeruleus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Bluethroat,Luscinia svecica
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Boreal owl,Aegolius funereus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Brambling,Fringilla montifringilla
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Brant goose,Branta bernicla
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Broad-billed sandpiper,Limicola falcinellus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Bucephala clangula,Sylvia borin
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Coal tit,Parus ater
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Collared flycatcher,Ficedula albicollis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common blackbird,Turdus merula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common chaffinch,Fringilla coelebs
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common chiffchaff,Phylloscopus collybita
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common cuckoo,Cuculus canorus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common eider,Somateria mollissima
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common grasshopper warbler,Locustella naevia
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common greenshank,Tringa nebularia
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common house martin,Delichon urbica
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common linnet,Carduelis cannabina
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common redpool,Carduelis flammea
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common redstart,Phoenicurus phoenicurus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common reed bunting,Emberiza schoeniclus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common ringed plover,Charadrius hiaticula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common rosefinch,Carpodacus erythrinus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common sandpiper,Actitis hypoleucos
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common snipe,Gallinago gallinago
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common whitethroat,Sylvia communis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Common wood pigeon,Columba palumbus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Curlew sandpiper,Calidris ferruginea
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Dunlin,Calidris alpina
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Dunnock,Prunella modularis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Dusky warbler,Phylloscopus fuscatus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian blackcap,Sylvia atricapilla
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian jackdaw,Corvus monedula
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian reed warbler,Acrocephalus scirpaceus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian skylark,Alauda arvensis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian sparrowhawk,Accipiter nisus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian teal,Anas crecca
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian tree sparrow,Passer montanus
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian treecreeper,Certhia familiaris
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian wigeon,Anas penelope
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,Eurasian woodcock,Scolopax rusticola
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European goldfinch,Carduelis carduelis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European green woodpecker,Picus viridis
Waldenstrom et al.,2002,yes,review,"Sweden, Oland, Oteby Bird Observatory",no,Europe,"PCR, Biochemical, plate culture, outside lab, standard method",Molecular,NA,NA,,NA,,Avian,,,,European greenfinch,Carduelis chloris
